seed_id,product_name,description,regular_price,wholesale_price,wholesale_minimum_quantity,quantity_step,brand,category,image
wo-seed-001,Premium Rice 25kg,"Premium long grain rice suitable for homes, restaurants and retailers.",850,720,5,5,Gambia Foods,Groceries,rice-25kg.jpg
wo-seed-002,Premium Rice 10kg,Quality long grain rice for everyday cooking.,380,320,10,5,Gambia Foods,Groceries,rice-10kg.jpg
wo-seed-003,Parboiled Rice 25kg,High quality parboiled rice.,900,760,5,5,WestAfrica Foods,Groceries,parboiled-rice.jpg
wo-seed-004,Cooking Oil 5L,Refined vegetable cooking oil.,420,350,10,5,SunGold,Groceries,cooking-oil-5l.jpg
wo-seed-005,Cooking Oil 1L,Refined vegetable cooking oil for household use.,95,78,20,10,SunGold,Groceries,cooking-oil-1l.jpg
wo-seed-006,Sugar 1kg,Premium white granulated sugar.,75,60,20,10,SweetLife,Groceries,sugar-1kg.jpg
wo-seed-007,Sugar 5kg,Premium white granulated sugar in a 5kg package.,340,285,10,5,SweetLife,Groceries,sugar-5kg.jpg
wo-seed-008,Wheat Flour 1kg,Fine wheat flour suitable for baking.,80,65,20,10,BakePro,Groceries,wheat-flour.jpg
wo-seed-009,Corn Flour 1kg,Fine corn flour for cooking and baking.,85,68,20,10,Gambia Foods,Groceries,corn-flour.jpg
wo-seed-010,Spaghetti 500g,Quality durum wheat spaghetti.,55,42,24,12,PastaHouse,Groceries,spaghetti.jpg
wo-seed-011,Bottled Water 500ml,Pure bottled drinking water.,15,11,48,24,Gambia Pure,Beverages,water-500ml.jpg
wo-seed-012,Bottled Water 1.5L,Pure bottled drinking water.,25,19,24,12,Gambia Pure,Beverages,water-1.5l.jpg
wo-seed-013,Mango Juice 1L,Refreshing mango fruit juice.,85,70,12,6,Tropical,Beverages,mango-juice.jpg
wo-seed-014,Orange Juice 1L,Refreshing orange fruit juice.,85,70,12,6,Tropical,Beverages,orange-juice.jpg
wo-seed-015,Soft Drink 500ml,Refreshing carbonated soft drink.,30,24,24,12,FizzUp,Beverages,soft-drink.jpg
wo-seed-016,Laundry Powder 2kg,Powerful laundry detergent for everyday washing.,180,145,12,6,CleanPro,Household,laundry-2kg.jpg
wo-seed-017,Laundry Powder 1kg,Effective detergent for household laundry.,95,76,20,10,CleanPro,Household,laundry-1kg.jpg
wo-seed-018,Dishwashing Liquid 750ml,Liquid detergent for cleaning dishes.,70,55,20,10,CleanPro,Household,dishwashing.jpg
wo-seed-019,Toilet Cleaner 500ml,Powerful toilet cleaning solution.,65,50,20,10,CleanPro,Household,toilet-cleaner.jpg
wo-seed-020,Floor Cleaner 1L,Multi-purpose floor cleaning solution.,95,75,12,6,FreshHome,Household,floor-cleaner.jpg
wo-seed-021,Bath Soap 100g,Gentle soap for everyday bathing.,35,27,24,12,FreshCare,Personal Care,bath-soap.jpg
wo-seed-022,Shampoo 400ml,Daily care shampoo for healthy hair.,140,110,12,6,FreshCare,Personal Care,shampoo.jpg
wo-seed-023,Toothpaste 100ml,Fluoride toothpaste for daily oral care.,75,60,24,12,SmilePlus,Personal Care,toothpaste.jpg
wo-seed-024,Body Lotion 400ml,Moisturizing body lotion.,150,120,12,6,SoftSkin,Personal Care,body-lotion.jpg
wo-seed-025,Deodorant 150ml,Long-lasting body deodorant.,120,95,12,6,FreshCare,Personal Care,deodorant.jpg
wo-seed-026,Premium Rice 25kg Test 26,"Premium long grain rice suitable for homes, restaurants and retailers.",851,721,5,5,Gambia Foods,Groceries,rice-25kg.jpg
wo-seed-027,Premium Rice 10kg Test 27,Quality long grain rice for everyday cooking.,382,322,10,5,Gambia Foods,Groceries,rice-10kg.jpg
wo-seed-028,Parboiled Rice 25kg Test 28,High quality parboiled rice.,903,763,5,5,WestAfrica Foods,Groceries,parboiled-rice.jpg
wo-seed-029,Cooking Oil 5L Test 29,Refined vegetable cooking oil.,424,354,10,5,SunGold,Groceries,cooking-oil-5l.jpg
wo-seed-030,Cooking Oil 1L Test 30,Refined vegetable cooking oil for household use.,100,83,20,10,SunGold,Groceries,cooking-oil-1l.jpg
wo-seed-031,Sugar 1kg Test 31,Premium white granulated sugar.,81,66,20,10,SweetLife,Groceries,sugar-1kg.jpg
wo-seed-032,Sugar 5kg Test 32,Premium white granulated sugar in a 5kg package.,347,292,10,5,SweetLife,Groceries,sugar-5kg.jpg
wo-seed-033,Wheat Flour 1kg Test 33,Fine wheat flour suitable for baking.,88,73,20,10,BakePro,Groceries,wheat-flour.jpg
wo-seed-034,Corn Flour 1kg Test 34,Fine corn flour for cooking and baking.,94,77,20,10,Gambia Foods,Groceries,corn-flour.jpg
wo-seed-035,Spaghetti 500g Test 35,Quality durum wheat spaghetti.,65,52,24,12,PastaHouse,Groceries,spaghetti.jpg
wo-seed-036,Bottled Water 500ml Test 36,Pure bottled drinking water.,26,22,48,24,Gambia Pure,Beverages,water-500ml.jpg
wo-seed-037,Bottled Water 1.5L Test 37,Pure bottled drinking water.,37,31,24,12,Gambia Pure,Beverages,water-1.5l.jpg
wo-seed-038,Mango Juice 1L Test 38,Refreshing mango fruit juice.,98,83,12,6,Tropical,Beverages,mango-juice.jpg
wo-seed-039,Orange Juice 1L Test 39,Refreshing orange fruit juice.,99,84,12,6,Tropical,Beverages,orange-juice.jpg
wo-seed-040,Soft Drink 500ml Test 40,Refreshing carbonated soft drink.,45,39,24,12,FizzUp,Beverages,soft-drink.jpg
wo-seed-041,Laundry Powder 2kg Test 41,Powerful laundry detergent for everyday washing.,196,161,12,6,CleanPro,Household,laundry-2kg.jpg
wo-seed-042,Laundry Powder 1kg Test 42,Effective detergent for household laundry.,112,93,20,10,CleanPro,Household,laundry-1kg.jpg
wo-seed-043,Dishwashing Liquid 750ml Test 43,Liquid detergent for cleaning dishes.,88,73,20,10,CleanPro,Household,dishwashing.jpg
wo-seed-044,Toilet Cleaner 500ml Test 44,Powerful toilet cleaning solution.,84,69,20,10,CleanPro,Household,toilet-cleaner.jpg
wo-seed-045,Floor Cleaner 1L Test 45,Multi-purpose floor cleaning solution.,115,95,12,6,FreshHome,Household,floor-cleaner.jpg
wo-seed-046,Bath Soap 100g Test 46,Gentle soap for everyday bathing.,56,48,24,12,FreshCare,Personal Care,bath-soap.jpg
wo-seed-047,Shampoo 400ml Test 47,Daily care shampoo for healthy hair.,162,132,12,6,FreshCare,Personal Care,shampoo.jpg
wo-seed-048,Toothpaste 100ml Test 48,Fluoride toothpaste for daily oral care.,98,83,24,12,SmilePlus,Personal Care,toothpaste.jpg
wo-seed-049,Body Lotion 400ml Test 49,Moisturizing body lotion.,174,144,12,6,SoftSkin,Personal Care,body-lotion.jpg
wo-seed-050,Deodorant 150ml Test 50,Long-lasting body deodorant.,145,120,12,6,FreshCare,Personal Care,deodorant.jpg
wo-seed-051,Premium Rice 25kg Test 51,"Premium long grain rice suitable for homes, restaurants and retailers.",876,746,5,5,Gambia Foods,Groceries,rice-25kg.jpg
wo-seed-052,Premium Rice 10kg Test 52,Quality long grain rice for everyday cooking.,407,347,10,5,Gambia Foods,Groceries,rice-10kg.jpg
wo-seed-053,Parboiled Rice 25kg Test 53,High quality parboiled rice.,928,788,5,5,WestAfrica Foods,Groceries,parboiled-rice.jpg
wo-seed-054,Cooking Oil 5L Test 54,Refined vegetable cooking oil.,449,379,10,5,SunGold,Groceries,cooking-oil-5l.jpg
wo-seed-055,Cooking Oil 1L Test 55,Refined vegetable cooking oil for household use.,125,108,20,10,SunGold,Groceries,cooking-oil-1l.jpg
wo-seed-056,Sugar 1kg Test 56,Premium white granulated sugar.,106,91,20,10,SweetLife,Groceries,sugar-1kg.jpg
wo-seed-057,Sugar 5kg Test 57,Premium white granulated sugar in a 5kg package.,372,317,10,5,SweetLife,Groceries,sugar-5kg.jpg
wo-seed-058,Wheat Flour 1kg Test 58,Fine wheat flour suitable for baking.,113,98,20,10,BakePro,Groceries,wheat-flour.jpg
wo-seed-059,Corn Flour 1kg Test 59,Fine corn flour for cooking and baking.,119,102,20,10,Gambia Foods,Groceries,corn-flour.jpg
wo-seed-060,Spaghetti 500g Test 60,Quality durum wheat spaghetti.,90,77,24,12,PastaHouse,Groceries,spaghetti.jpg
wo-seed-061,Bottled Water 500ml Test 61,Pure bottled drinking water.,51,47,48,24,Gambia Pure,Beverages,water-500ml.jpg
wo-seed-062,Bottled Water 1.5L Test 62,Pure bottled drinking water.,62,56,24,12,Gambia Pure,Beverages,water-1.5l.jpg
wo-seed-063,Mango Juice 1L Test 63,Refreshing mango fruit juice.,123,108,12,6,Tropical,Beverages,mango-juice.jpg
wo-seed-064,Orange Juice 1L Test 64,Refreshing orange fruit juice.,124,109,12,6,Tropical,Beverages,orange-juice.jpg
wo-seed-065,Soft Drink 500ml Test 65,Refreshing carbonated soft drink.,70,64,24,12,FizzUp,Beverages,soft-drink.jpg
wo-seed-066,Laundry Powder 2kg Test 66,Powerful laundry detergent for everyday washing.,221,186,12,6,CleanPro,Household,laundry-2kg.jpg
wo-seed-067,Laundry Powder 1kg Test 67,Effective detergent for household laundry.,137,118,20,10,CleanPro,Household,laundry-1kg.jpg
wo-seed-068,Dishwashing Liquid 750ml Test 68,Liquid detergent for cleaning dishes.,113,98,20,10,CleanPro,Household,dishwashing.jpg
wo-seed-069,Toilet Cleaner 500ml Test 69,Powerful toilet cleaning solution.,109,94,20,10,CleanPro,Household,toilet-cleaner.jpg
wo-seed-070,Floor Cleaner 1L Test 70,Multi-purpose floor cleaning solution.,140,120,12,6,FreshHome,Household,floor-cleaner.jpg
wo-seed-071,Bath Soap 100g Test 71,Gentle soap for everyday bathing.,81,73,24,12,FreshCare,Personal Care,bath-soap.jpg
